time,x,x_dot,theta,theta_dot,u,x_ref,theta_ref
0.0,1.0958241942238534,-0.012224312049589542,0.14343916796455297,0.039473605811872786,9.999999999999998,0.0,0.0
0.02004008016032064,1.0994356582113245,0.18057319937355956,0.13934769799102328,-0.20457349867648372,9.999999999999963,0.0,0.0
0.04008016032064128,1.1069046273807333,0.3734484584704353,0.13034584186401219,-0.45009280635055515,9.93973296388502,0.0,0.0
0.06012024048096192,1.1182111723899728,0.5653272504619732,0.11640380591858737,-0.6971017972712403,8.972868497750392,0.0,0.0
0.08016032064128256,1.1329837820802489,0.7386304845137981,0.09798356527394336,-0.9210120322322006,7.454892308164082,0.0,0.0
0.1002004008016032,1.1506371819659365,0.882669994284377,0.07584041483878168,-1.107157521758084,5.8552375051992485,0.0,0.0
0.12024048096192384,1.1705546544843115,0.9958736259187474,0.05075826873268158,-1.2541073053050051,4.349355313416865,0.0,0.0
0.1402805611222445,1.1921560745895705,1.080071005262951,0.02345317426311615,-1.3652547234782713,4.33920620077917,0.0,0.0
0.16032064128256512,1.2154448309875499,1.1644378198989707,-0.006242842237348167,-1.4848008250232159,3.1057336652623695,0.0,0.0
0.18036072144288576,1.2399470430109107,1.225110601168044,-0.03779455457094687,-1.577585616679935,1.3140296200832757,0.0,0.0
0.2004008016032064,1.2649709573462005,1.2511957167644816,-0.07034981338921004,-1.627762940913158,-2.0664087295685087,0.0,0.0
0.22044088176352705,1.2892052549005122,1.2117148777155904,-0.10213737233943854,-1.589377947511425,-3.896583833374504,0.0,0.0
0.24048096192384769,1.3119441883580754,1.1369466728781608,-0.13229411811445252,-1.5078372887506988,-4.523772809983614,0.0,0.0
0.2605210420841683,1.3329516586687606,1.0503735155342642,-0.1606531096726012,-1.4179495779074343,-5.423884455675726,0.0,0.0
0.280561122244489,1.35188545350009,0.9466897415664616,-0.18688355445702146,-1.311522239221012,-6.148111944916733,0.0,0.0
0.3006012024048096,1.3684721130403057,0.8293329770107842,-0.2107485670661725,-1.1932506304575528,-6.809905697024145,0.0,0.0
0.32064128256513025,1.3824625015480168,0.699519425385557,-0.23203699755751117,-1.0644215245669324,-7.320858892097567,0.0,0.0
0.3406813627254509,1.3936659417552475,0.5601720103615322,-0.2506109047398601,-0.9286953591174462,-7.741887767043119,0.0,0.0
0.3607214428857715,1.4019262221933495,0.41301402190509595,-0.26636795986697764,-0.7878527563558789,-8.043149022673932,0.0,0.0
0.3807615230460922,1.4071329297515842,0.26033537791173045,-0.2792557709089792,-0.6443905521000781,-8.20790474630701,0.0,0.0
